"2","4"
"2","1"
"2","1","4"
